Scope,Resource,Context,Ownership,Limit,Method,URL,Privilege,Membership
create,Storage,Sandbox,N/A,,POST,/cloudstorages,User,N/A
create,Storage,Organization,N/A,,POST,/cloudstorages,User,Maintainer
list,Storage,Sandbox,N/A,filter(organization=None),GET,/cloudstorages,None,N/A
list,Storage,Organization,N/A,filter(organization),GET,/cloudstorages,None,Worker
view,Storage,Sandbox,None,,GET,/cloudstorages/{id},Admin,N/A
view,Storage,Sandbox,Owner,,GET,/cloudstorages/{id},None,N/A
view,Storage,Organization,None,,GET,/cloudstorages/{id},User,Supervisor
view,Storage,Organization,Owner,,GET,/cloudstorages/{id},None,Worker
update,Storage,Sandbox,None,,PATCH,/cloudstorages/{id},Admin,N/A
update,Storage,Sandbox,Owner,,PATCH,/cloudstorages/{id},Worker,N/A
update,Storage,Organization,None,,PATCH,/cloudstorages/{id},User,Maintainer
update,Storage,Organization,Owner,,PATCH,/cloudstorages/{id},Worker,Worker
delete,Storage,Sandbox,None,,DELETE,/cloudstorages/{id},Admin,N/A
delete,Storage,Sandbox,Owner,,DELETE,/cloudstorages/{id},Worker,N/A
delete,Storage,Organization,None,,DELETE,/cloudstorages/{id},User,Maintainer
delete,Storage,Organization,Owner,,DELETE,/cloudstorages/{id},Worker,Worker
list:content,Storage,Sandbox,None,,GET,/cloudstorages/{id}/content,Admin,N/A
list:content,Storage,Sandbox,Owner,,GET,/cloudstorages/{id}/content,None,N/A
list:content,Storage,Organization,None,,GET,/cloudstorages/{id}/content,User,Supervisor
list:content,Storage,Organization,Owner,,GET,/cloudstorages/{id}/content,None,Worker
