Scope,Resource,Context,Ownership,Limit,Method,URL,Privilege,Membership
create,Task,Sandbox,None,resource['user']['num_resources'] < 10,POST,/tasks,User,N/A
create,Task,Organization,None,resource['user']['num_resources'] < 10,POST,/tasks,User,Supervisor
create,Task,Sandbox,None,,POST,/tasks,Business,N/A
create,Task,Organization,None,,POST,/tasks,Business,Supervisor
import:backup,Task,Sandbox,None,resource['user']['num_resources'] < 10,POST,/tasks/backup,User,N/A
import:backup,Task,Organization,None,resource['user']['num_resources'] < 10,POST,/tasks/backup,User,Supervisor
import:backup,Task,Sandbox,None,,POST,/tasks/backup,Business,N/A
import:backup,Task,Organization,None,,POST,/tasks/backup,Business,Supervisor
create@project,"Task, Project",Sandbox,None,,POST,/tasks,Admin,N/A
create@project,"Task, Project",Sandbox,"Project:owner, Project:assignee",resource['user']['num_resources'] < 10,POST,/tasks,User,N/A
create@project,"Task, Project",Organization,None,resource['user']['num_resources'] < 10,POST,/tasks,User,Supervisor
create@project,"Task, Project",Organization,"Project:owner, Project:assignee",resource['user']['num_resources'] < 10,POST,/tasks,User,Worker
create@project,"Task, Project",Sandbox,"Project:owner, Project:assignee",,POST,/tasks,Business,N/A
create@project,"Task, Project",Organization,None,,POST,/tasks,Business,Supervisor
create@project,"Task, Project",Organization,"Project:owner, Project:assignee",,POST,/tasks,Business,Worker
view,Task,Sandbox,None,,GET,"/tasks/{id}, /tasks/{id}/status",Admin,N/A
view,Task,Sandbox,"Owner, Project:owner, Assignee, Project:assignee",,GET,"/tasks/{id}, /tasks/{id}/status",None,N/A
view,Task,Organization,None,,GET,"/tasks/{id}, /tasks/{id}/status",User,Maintainer
view,Task,Organization,"Owner, Project:owner, Assignee, Project:assignee",,GET,"/tasks/{id}, /tasks/{id}/status",None,Worker
list,N/A,Sandbox,N/A,,GET,/tasks,None,N/A
list,N/A,Organization,N/A,,GET,/tasks,None,Worker
update:desc,Task,Sandbox,None,,PATCH,/tasks/{id},Admin,N/A
update:desc,Task,Sandbox,"Owner, Project:owner, Assignee, Project:assignee",,PATCH,/tasks/{id},Worker,N/A
update:desc,Task,Organization,None,,PATCH,/tasks/{id},User,Maintainer
update:desc,Task,Organization,"Owner, Project:owner, Assignee, Project:assignee",,PATCH,/tasks/{id},Worker,Worker
update:owner,"Task, User",Sandbox,"None, Assignee",,PATCH,/tasks/{id},Admin,N/A
update:owner,"Task, User",Sandbox,"Owner, Project:owner, Project:assignee",,PATCH,/tasks/{id},Worker,N/A
update:owner,"Task, User",Organization,"None, Assignee",,PATCH,/tasks/{id},User,Maintainer
update:owner,"Task, User",Organization,"Owner, Project:owner, Project:assignee",,PATCH,/tasks/{id},Worker,Worker
update:assignee,"Task, User",Sandbox,"None, Assignee",,PATCH,/tasks/{id},Admin,N/A
