Scope,Resource,Context,Ownership,Limit,Method,URL,Group,Membership
LIST,Invitation,Sandbox,N/A,,GET,/invitations,Admin,N/A
LIST,Invitation,Sandbox,"Owner, Invitee",,GET,/invitations,None,N/A
LIST,Invitation,Organization,N/A,,GET,/invitations,User,Maintainer
LIST,Invitation,Organization,"Owner, Invitee",,GET,/invitations,None,Worker
CREATE,Invitation,Sandbox,N/A,,POST,/invitations,Admin,N/A
CREATE,Invitation,Organization,N/A,resource.role < maintainer,POST,/invitations,User,Maintainer
CREATE,Invitation,Organization,N/A,,POST,/invitations,User,Owner
VIEW,Invitation,Sandbox,N/A,,GET,/invitations/{id},Admin,N/A
VIEW,Invitation,Sandbox,"Owner, Invitee",,GET,/invitations/{id},None,N/A
VIEW,Invitation,Organization,N/A,,GET,/invitations/{id},User,Maintainer
VIEW,Invitation,Organization,"Owner, Invitee",,GET,/invitations/{id},None,Worker
RESEND,Invitation,Sandbox,N/A,,PATCH,/invitations/{id},Admin,N/A
RESEND,Invitation,Sandbox,Owner,,PATCH,/invitations/{id},Worker,N/A
RESEND,Invitation,Organization,N/A,,PATCH,/invitations/{id},User,Maintainer
RESEND,Invitation,Organization,Owner,,PATCH,/invitations/{id},Worker,Worker
DELETE,Invitation,Sandbox,N/A,,DELETE,/invitations/{id},Admin,N/A
DELETE,Invitation,Sandbox,Owner,,DELETE,/invitations/{id},Worker,N/A
DELETE,Invitation,Organization,N/A,,DELETE,/invitations/{id},User,Maintainer
DELETE,Invitation,Organization,Owner,,DELETE,/invitations/{id},Worker,Worker
ACCEPT,Invitation,N/A,N/A,,PATCH,/invitations/{id},Admin,N/A
ACCEPT,Invitation,N/A,Invitee,,PATCH,/invitations/{id},None,N/A
