Scope,Resource,Context,Ownership,Limit,Method,URL,Privilege,Membership
create,Organization,N/A,N/A,num_resources == 1,POST,/organizations,User,N/A
create,Organization,N/A,N/A,,POST,/organizations,Business,N/A
list,Organization,N/A,Member,,GET,/organizations,None,N/A
list,Organization,N/A,None,,GET,/organizations,Admin,N/A
view,Organization,N/A,Member,,GET,/organizations/{id},None,N/A
view,Organization,N/A,None,,GET,/organizations/{id},Admin,N/A
update,Organization,N/A,Owner,,PATCH,/organizations/{id},Worker,N/A
update,Organization,N/A,Maintainer,,PATCH,/organizations/{id},User,N/A
update,Organization,N/A,"None, Member",,PATCH,/organizations/{id},Admin,N/A
delete,Organization,N/A,Owner,,DELETE,/organizations/{id},Worker,N/A
delete,Organization,N/A,"None, Member",,DELETE,/organizations/{id},Admin,N/A
